,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
446,5a55970ad,17,1,19.9787,1312.5,26.432,3937.5,"[[-57.05892755 -32.6280235  -49.48127275 ... -63.4898023  -45.84569093
  -37.50674317]
 [-52.53458354 -31.24899764 -49.66908615 ... -62.92803063 -42.06408355
  -37.56286486]
 [-34.43720748 -25.73289419 -50.42033975 ... -60.68094394 -26.93765404
  -37.78735162]
 ...
 [-71.93826462 -46.92428885 -56.88096736 ... -31.90667601 -62.63247946
  -78.01880462]
 [-57.64792717 -50.59220847 -56.69439796 ... -40.08072052 -64.66251645
  -63.44771027]
 [-54.0753428  -51.50918838 -56.64775561 ... -42.12423165 -65.17002569
  -59.80493669]]","[[ -1.57359167  -3.66900952 -10.04857094 ...  -0.61009464  -1.24217221
   -0.95375478]
 [ -1.72675284  -3.89070115 -10.24723468 ...  -0.65017662  -1.30044089
   -0.92241405]
 [ -1.87991402  -4.11239277 -10.44589843 ...  -0.69025861  -1.35870956
   -0.89107333]
 ...
 [ -8.15847802  -8.41747815 -14.58600486 ...  -2.1435289   -1.64732865
   -0.36489774]
 [ -8.23697895  -8.36053213 -14.61959909 ...  -2.14471372  -1.66770414
   -0.38580534]
 [ -8.31547989  -8.3035861  -14.65319332 ...  -2.14589854  -1.68807963
   -0.40671295]]","[[-39.40152    -37.23719421 -38.01368023 ... -44.97963993 -34.93553478
  -37.28696277]
 [-38.39643362 -38.89875051 -40.3926315  ... -37.33959156 -35.96115253
  -37.46543523]
 [-43.02607986 -39.26655684 -36.72980398 ... -36.65054285 -38.56410251
  -37.75718404]
 ...
 [-53.24415756 -50.98911186 -50.04314825 ... -49.20923988 -50.02455237
  -53.94029361]
 [-52.98087045 -52.75180613 -50.36273255 ... -51.57162994 -52.34013314
  -51.69648082]
 [-53.25592985 -56.13760294 -53.3260319  ... -53.43679112 -49.77137579
  -52.42445806]]"
447,5a7cc4e44,17,4,49.9147,1406.25,52.5227,3937.5,"[[-29.40393593 -24.25915626 -25.50040075 ... -31.48642218 -29.66319672
  -52.08303493]
 [-29.38545085 -23.79698049 -25.03143523 ... -33.81792847 -28.9296325
  -49.9945796 ]
 [-29.31151049 -21.9482774  -23.15557316 ... -43.14395362 -25.99537564
  -41.64075827]
 ...
 [-43.50012048 -38.59032982 -61.26603922 ... -32.36555107 -67.81922632
  -62.08035927]
 [-56.17827376 -45.97406354 -51.78723428 ... -46.27908726 -65.8366679
  -72.29665671]
 [-59.34781208 -47.81999697 -49.41753305 ... -49.75747131 -65.3410283
  -74.85073107]]","[[-2.00291392 -1.25000402 -1.28106297 ... -1.73694937 -0.34254291
  -1.2369915 ]
 [-1.98691838 -1.28039169 -1.29455191 ... -1.74303403 -0.36591194
  -1.2649582 ]
 [-1.97092284 -1.31077936 -1.30804085 ... -1.74911869 -0.38928097
  -1.2929249 ]
 ...
 [-1.46469822 -1.65587869 -1.35563291 ... -0.39164089 -0.50790253
  -1.77233664]
 [-1.54346454 -1.71682944 -1.36822082 ... -0.37319287 -0.51568627
  -1.72687111]
 [-1.62223087 -1.77778019 -1.38080872 ... -0.35474485 -0.52347
  -1.68140559]]","[[-35.7450653  -29.19396287 -29.14733658 ... -34.13124793 -32.34198237
  -39.9529913 ]
 [-36.33114202 -35.156931   -34.85037632 ... -34.1004419  -30.7695662
  -34.76253135]
 [-46.62018156 -43.98286283 -42.78978964 ... -38.00784329 -37.70992061
  -39.51002728]
 ...
 [-56.97443741 -56.00070269 -53.20073842 ... -55.21122229 -51.39683278
  -52.86843634]
 [-61.31067064 -55.01225493 -54.36419252 ... -55.98332295 -52.44012568
  -54.17597937]
 [-59.16845734 -54.40457834 -55.21353095 ... -55.68009994 -50.40668396
  -52.16940996]]"
448,5a8a2b155,18,1,33.8347,3187.5,34.528,5062.5,"[[-33.86982677 -32.8811298  -46.83361317 ... -61.54604542 -65.0439234
  -48.91855451]
 [-39.7071733  -36.7304427  -51.70367533 ... -60.87902247 -65.98707398
  -47.18167686]
 [-63.05655943 -52.12769428 -71.18392396 ... -58.21093068 -69.75967628
  -40.23416623]
 ...
 [-65.50414601 -53.40941598 -48.11009232 ... -56.82101492 -63.43907648
  -77.23475898]
 [-47.83428769 -61.53815678 -57.23892401 ... -63.3247512  -59.10871589
  -56.4757186 ]
 [-43.41682311 -63.57034198 -59.52113193 ... -64.95068527 -58.02612574
  -51.2859585 ]]","[[ -0.76380614  -2.54167359  -3.03163009 ...  -6.18302672 -10.10706238
   -5.06473672]
 [ -0.83493619  -2.79914946  -3.33872254 ...  -6.21022154  -9.97454769
   -5.23791444]
 [ -0.90606623  -3.05662534  -3.64581498 ...  -6.23741636  -9.84203299
   -5.41109216]
 ...
 [ -6.62569965  -7.83730863  -6.37769531 ...  -5.89432947  -8.31801955
   -8.75114228]
 [ -6.77465372  -7.93378333  -6.39060496 ...  -6.0597111   -8.40090597
   -8.7394752 ]
 [ -6.92360778  -8.03025804  -6.40351461 ...  -6.22509274  -8.4837924
   -8.72780813]]","[[-42.82583155 -43.70465371 -43.34867951 ... -44.16153886 -46.21104013
  -43.75309342]
 [-47.11879368 -43.59520663 -46.74678102 ... -44.54310887 -47.10053959
  -48.07239369]
 [-50.68270119 -50.65632059 -52.5311878  ... -50.38403866 -48.51256601
  -50.69355272]
 ...
 [-52.9342395  -54.07018582 -51.30258351 ... -51.79938102 -50.91411029
  -53.97955268]
 [-51.43800433 -53.79406586 -53.25279758 ... -52.46586095 -51.11330982
  -53.05513164]
 [-51.61099494 -53.92340656 -56.98421778 ... -51.76625835 -50.8986726
  -56.28986677]]"
449,5ac6b1e85,6,1,50.0053,562.5,52.1493,4406.25,"[[-21.06544746 -26.05517569 -34.03269139 ... -52.90108868 -43.16780231
  -56.11811701]
 [-20.8293841  -25.48722017 -32.30567674 ... -50.54894134 -40.81562769
  -55.29877576]
 [-19.88513065 -23.21539809 -25.39761818 ... -41.14035199 -31.4069292
  -52.02141076]
 ...
 [-52.2322288  -34.15241511 -42.72394238 ... -59.7703458  -76.9690062
  -67.18651295]
 [-51.59247677 -47.57114143 -51.87113893 ... -54.36079779 -72.38180765
  -63.89841464]
 [-51.43253876 -50.92582301 -54.15793807 ... -53.00841079 -71.23500802
  -63.07639006]]","[[-5.87650526 -6.39308285 -5.50913908 ... -1.08295985 -1.49262019
  -3.34597475]
 [-5.9202435  -6.43748936 -5.63106217 ... -0.96583553 -1.39298237
  -3.31566647]
 [-5.96398173 -6.48189588 -5.75298526 ... -0.84871121 -1.29334455
  -3.2853582 ]
 ...
 [-5.8855296  -7.00585138 -5.74630007 ... -3.10740873 -2.08127239
  -3.70647671]
 [-5.88459362 -6.97559954 -5.69996588 ... -3.10860212 -2.07194429
  -3.72612463]
 [-5.88365763 -6.9453477  -5.65363169 ... -3.10979552 -2.06261619
  -3.74577254]]","[[-26.46469493 -29.78816352 -31.04804897 ... -37.0804267  -37.24362503
  -39.28149226]
 [-31.65534173 -31.09920533 -32.06039739 ... -34.57512506 -35.1319542
  -33.64426216]
 [-30.29593734 -35.23216564 -35.16244662 ... -36.01528835 -40.36420251
  -42.53988175]
 ...
 [-47.59519309 -45.94076278 -47.23846655 ... -44.5977608  -49.35635725
  -46.5761524 ]
 [-46.17265733 -45.71700466 -44.25654917 ... -45.46649443 -46.18717225
  -47.02750027]
 [-50.39838053 -46.41901035 -44.95421071 ... -44.76193904 -46.98201847
  -44.31641251]]"
450,5b1e3b55b,17,1,6.7627,1312.5,13.216,3937.5,"[[-48.83033708 -65.73873559 -61.98435639 ... -48.53358657 -69.42006701
  -65.73970621]
 [-49.19172547 -67.85917534 -63.06100189 ... -47.78419427 -69.22975144
  -66.74611515]
 [-50.63727905 -76.34093432 -67.36758388 ... -44.7866251  -68.46848918
  -70.77175088]
 ...
 [-46.97130782 -62.06371147 -48.585733   ... -64.69457067 -43.31986362
  -39.14187073]
 [-36.56298465 -52.74850379 -44.25272489 ... -45.70833027 -59.21265581
  -47.43140461]
 [-33.96090386 -50.41970187 -43.16947286 ... -40.96177016 -63.18585386
  -49.50378808]]","[[ -1.6167331   -1.43884805  -2.30246758 ...  -1.83147082  -2.06677256
   -2.40800735]
 [ -1.77662558  -1.58013067  -2.53287086 ...  -1.9255047   -2.2706731
   -2.64907186]
 [ -1.93651806  -1.72141328  -2.76327414 ...  -2.01953859  -2.47457363
   -2.89013637]
 ...
 [ -7.07060111  -5.27022541  -7.75661078 ...  -8.02434058 -10.47328993
  -11.65131464]
 [ -7.09213051  -5.42600062  -7.85500775 ...  -8.14900156 -10.61224171
  -11.72995957]
 [ -7.11365991  -5.58177583  -7.95340471 ...  -8.27366254 -10.75119348
  -11.80860449]]","[[-47.71047032 -49.85044224 -55.56142663 ... -49.78433617 -47.14304716
  -51.99677942]
 [-48.97129651 -49.60405936 -49.01579509 ... -46.96269217 -43.88738402
  -49.53856615]
 [-48.32592702 -46.90647335 -48.51316154 ... -47.29418753 -46.01823958
  -48.55008255]
 ...
 [-52.26242849 -50.64296356 -50.44971401 ... -51.17828071 -52.14151597
  -52.39876027]
 [-50.24515309 -51.05366524 -52.85585291 ... -51.57228903 -52.4887984
  -52.01872366]
 [-52.34092755 -49.7549307  -49.20385682 ... -54.3679898  -51.24927324
  -57.19599101]]"
451,5b1e3b55b,17,1,2.8,1312.5,9.2533,3937.5,"[[-40.57817067 -54.14436031 -62.96078094 ... -51.82356486 -44.78826455
  -60.12085802]
 [-42.45565053 -56.25635153 -62.46488753 ... -48.39207821 -46.80687165
  -58.33582148]
 [-49.96557    -64.70431643 -60.48131389 ... -34.66613163 -54.88130005
  -51.19567529]
 ...
 [-75.93552039 -55.31658137 -62.80407408 ... -60.3281848  -69.50743293
  -73.22852645]
 [-78.43654074 -68.95582797 -55.45467842 ... -70.03005443 -67.19567599
  -66.3060025 ]
 [-79.06179582 -72.36563962 -53.61732951 ... -72.45552184 -66.61773675
  -64.57537151]]","[[-17.06704278  -9.17622057  -3.90630905 ...  -5.79549783  -2.1125127
   -1.92106781]
 [-17.10032293  -9.2744591   -4.01874436 ...  -5.91084821  -2.27063404
   -2.1117729 ]
 [-17.13360308  -9.37269764  -4.13117966 ...  -6.02619859  -2.42875539
   -2.302478  ]
 ...
 [ -9.44506917  -4.49494389  -3.43216806 ... -10.65015833 -10.37933915
  -11.89141422]
 [ -9.18957123  -4.34334106  -3.34452422 ... -10.63174372 -10.34510513
  -11.89362432]
 [ -8.93407328  -4.19173823  -3.25688037 ... -10.61332911 -10.31087111
  -11.89583441]]","[[-48.43747849 -50.39667456 -53.09574639 ... -46.34928675 -47.83979635
  -50.21242413]
 [-46.52230236 -47.64644914 -48.55221402 ... -48.1417645  -47.70784126
  -49.45406519]
 [-50.19206595 -51.33164183 -46.96613822 ... -48.791607   -49.65398443
  -48.7626204 ]
 ...
 [-58.51504033 -51.41264629 -52.6787128  ... -53.02156642 -52.75970763
  -49.82755652]
 [-53.54785966 -51.89432263 -51.07301107 ... -53.86752002 -53.82517661
  -51.44798309]
 [-51.85260509 -57.83048426 -54.52600671 ... -52.48045796 -51.08922716
  -52.82079431]]"
452,5b219bb1c,12,1,0.56,562.5,3.696,3281.25,"[[-21.46826202 -14.98421638 -14.32327034 ... -24.66621063 -23.11094298
  -24.58096923]
 [-21.62387439 -14.9539769  -14.80123844 ... -24.73857109 -23.58209546
  -24.33108512]
 [-22.24632388 -14.83301899 -16.71311085 ... -25.02801291 -25.46670534
  -23.33154865]
 ...
 [-79.32328025 -34.01574396 -38.69072296 ... -35.49294269 -34.72031653
  -36.63429441]
 [-79.32518916 -34.46335268 -38.50755518 ... -35.86666347 -38.42418593
  -36.11368835]
 [-79.32566638 -34.57525485 -38.46176324 ... -35.96009367 -39.35015329
  -35.98353684]]","[[-17.64605    -12.25851066 -10.68956669 ... -19.38604278 -20.95750093
  -18.56671669]
 [-17.7071495  -12.26321157 -10.72494618 ... -19.35535695 -21.05278062
  -18.59122523]
 [-17.768249   -12.26791249 -10.76032567 ... -19.32467111 -21.14806031
  -18.61573377]
 ...
 [-17.52770979 -11.20750849  -8.26783332 ... -23.14944194 -48.99573512
  -17.63987424]
 [-17.58426294 -11.10984733  -8.31012381 ... -23.36855169 -46.404616
  -17.24047394]
 [-17.64081608 -11.01218617  -8.35241429 ... -23.58766144 -43.81349688
  -16.84107365]]","[[-22.62430989 -16.89880028 -17.68801818 ... -25.92050843 -26.83319262
  -25.39914799]
 [-25.23437663 -22.89757715 -24.91692338 ... -31.8505792  -28.81399434
  -29.52138651]
 [-35.83349035 -34.04901878 -34.59411257 ... -28.59306298 -34.04212138
  -31.0772444 ]
 ...
 [-46.34326096 -38.49709822 -43.20975641 ... -43.04836553 -42.04658143
  -50.46202635]
 [-45.39884102 -42.2034173  -43.0372581  ... -51.41429164 -43.10497784
  -44.43564094]
 [-44.01442521 -46.32586214 -44.1762221  ... -47.57519612 -45.27755213
  -47.23075624]]"
453,5b5218aba,11,1,50.7066,1808.79,51.8444,5684.77,"[[-37.82910223 -42.35769069 -34.54872599 ... -21.18107702 -20.07065221
  -25.97741812]
 [-35.47995403 -40.55061183 -33.27421224 ... -21.72868168 -21.00347734
  -29.24416759]
 [-26.08336123 -33.32229637 -28.17615725 ... -23.91910029 -24.73477787
  -42.31116547]
 ...
 [-26.68058866 -52.699264   -51.85180089 ... -65.18566898 -65.35802245
  -48.11777492]
 [-29.52872389 -64.63633181 -59.29386016 ... -62.88177596 -60.15360843
  -46.78970302]
 [-30.24075769 -67.62059877 -61.15437498 ... -62.30580271 -58.85250492
  -46.45768504]]","[[-2.084444   -3.27515958 -2.03914728 ... -5.0558934  -1.15254859
  -2.41280047]
 [-2.12237967 -3.25506706 -1.98564029 ... -4.97610443 -1.15080701
  -2.40878439]
 [-2.16031534 -3.23497453 -1.93213331 ... -4.89631546 -1.14906542
  -2.40476831]
 ...
 [-3.02993269 -1.94170891 -1.42247967 ... -3.04369891 -1.56790633
  -2.18757096]
 [-3.01529131 -1.88675779 -1.47631791 ... -3.07786057 -1.54977345
  -2.16631293]
 [-3.00064993 -1.83180666 -1.53015615 ... -3.11202223 -1.53164057
  -2.1450549 ]]","[[-27.0281084  -29.08445845 -27.92599742 ... -24.57555074 -24.40858133
  -26.52991948]
 [-24.54747796 -29.12704014 -26.99818959 ... -28.04352101 -26.85530327
  -24.82567927]
 [-29.00354338 -30.46896448 -30.0819293  ... -33.22874004 -29.46526342
  -28.85418372]
 ...
 [-60.8852054  -59.49814089 -56.5312727  ... -61.33453282 -62.9679962
  -58.43590327]
 [-57.92276908 -60.62692788 -56.40565769 ... -58.10666261 -57.85991459
  -58.2068229 ]
 [-52.5261154  -58.8971339  -57.45040662 ... -58.50540351 -54.47679891
  -53.74469506]]"
454,5b54af5a2,3,1,20.4213,1031.25,21.1627,2812.5,"[[-38.85293318 -56.4939105  -51.29257843 ... -39.87287731 -43.97614632
  -44.49172003]
 [-40.4207295  -53.22974218 -53.63323624 ... -39.25080614 -45.29587998
  -48.3428386 ]
 [-46.69191479 -40.17306892 -62.99586747 ... -36.76252147 -50.57481461
  -63.74731289]
 ...
 [-31.72138024 -57.33528028 -64.96449453 ... -69.0837848  -62.68923588
  -45.28033259]
 [-29.50736254 -48.85594984 -57.2145728  ... -66.55192955 -71.51935069
  -43.51591872]
 [-28.95385812 -46.73611722 -55.27709236 ... -65.91896574 -73.7268794
  -43.07481525]]","[[-10.07180242  -4.9859706   -3.77744985 ...  -6.91654355  -8.63149197
   -4.1925331 ]
 [-10.04127754  -5.12303431  -3.93965863 ...  -6.99647593  -8.92250262
   -4.55052635]
 [-10.01075266  -5.26009802  -4.10186741 ...  -7.07640831  -9.21351326
   -4.9085196 ]
 ...
 [-11.67275433  -8.97797987  -8.19015077 ... -16.4899319  -20.50925315
  -15.2438501 ]
 [-11.71134992  -8.9837254   -8.22513078 ... -17.2506176  -21.43465878
  -15.54411175]
 [-11.7499455   -8.98947093  -8.26011078 ... -18.0113033  -22.36006441
  -15.8443734 ]]","[[-46.72993424 -42.65920964 -42.28286265 ... -44.86260353 -44.42948515
  -48.3827796 ]
 [-44.23469747 -43.93494663 -41.80887713 ... -39.88681477 -40.74436448
  -49.72819006]
 [-49.63704344 -42.76065755 -41.26618654 ... -39.82718797 -40.23482274
  -45.60103194]
 ...
 [-54.27916921 -57.7458386  -55.51533254 ... -54.61537686 -54.07735537
  -54.82308479]
 [-56.92851089 -55.092621   -55.76833408 ... -53.83439149 -54.36427092
  -53.41581063]
 [-57.91154819 -56.03515623 -55.12038263 ... -50.90627946 -54.08251811
  -53.75651364]]"
455,5b8830884,8,1,32.0213,3750.0,36.144,5531.25,"[[-31.67294895 -44.12242417 -31.08837613 ... -49.41887095 -58.683436
  -69.37041893]
 [-30.84692636 -41.01585727 -29.83391915 ... -52.59677011 -55.81726727
  -70.01525327]
 [-27.54283598 -28.58958967 -24.81609119 ... -65.30836676 -44.35259232
  -72.59459059]
 ...
 [-35.11910117 -49.30857494 -75.50551509 ... -33.23329522 -59.3791453
  -63.03098385]
 [-53.79010662 -62.00783472 -54.31489814 ... -49.00219088 -62.61663398
  -64.06186326]
 [-58.45785798 -65.18264966 -49.0172439  ... -52.94441479 -63.42600615
  -64.31958311]]","[[ -3.0960479   -2.66953246  -3.77354583 ... -11.67369595  -9.474102
   -2.72904593]
 [ -2.96611737  -2.5700258   -3.53232178 ... -12.01605187  -9.53700451
   -2.77656807]
 [ -2.83618685  -2.47051913  -3.29109772 ... -12.35840779  -9.59990703
   -2.8240902 ]
 ...
 [ -1.78468225  -0.9351255   -2.63792938 ... -15.46533451 -11.65965227
   -4.96215617]
 [ -2.0393693   -1.03260775  -2.98572243 ... -15.78460492 -12.03601359
   -5.28436886]
 [ -2.29405635  -1.13009001  -3.33351547 ... -16.10387532 -12.41237491
   -5.60658154]]","[[-35.08893027 -37.09444135 -32.7002793  ... -42.00836662 -43.80207898
  -41.1133871 ]
 [-47.45098715 -47.03659068 -48.53143848 ... -50.17547588 -52.33884673
  -50.07718721]
 [-52.93625591 -53.86386399 -48.99199562 ... -53.06843137 -52.5732487
  -53.95543323]
 ...
 [-58.24597998 -59.90370893 -57.13342765 ... -59.27215267 -58.85401263
  -63.52123576]
 [-58.91478885 -59.59450337 -59.56977487 ... -58.36939847 -57.0134817
  -58.10285555]
 [-61.03566147 -61.91546922 -58.44056597 ... -57.68269044 -61.11315871
  -60.44371741]]"
456,5bf1ac192,23,1,28.8566,7235.16,34.9402,11283.4,"[[-14.41751891 -12.04635332 -11.3942655  ... -12.09795119 -15.89020175
  -32.13301034]
 [-13.83874037 -11.18897674 -10.46367279 ... -11.40620551 -14.884527
  -29.28030397]
 [-11.52362621  -7.7594704   -6.74130197 ...  -8.6392228  -10.86182799
  -17.86947847]
 ...
 [-40.76998359 -73.24189753 -46.69916804 ... -49.56589209 -75.90030926
  -64.18483987]
 [-55.68602218 -60.36316806 -52.49433172 ... -53.52094487 -67.02367153
  -59.30640925]
 [-59.41503183 -57.14348569 -53.94312264 ... -54.50970806 -64.8045121
  -58.08680159]]","[[-2.28317764 -0.84758237 -1.02370712 ... -0.69718239 -1.35566055
  -1.46413792]
 [-2.30481718 -0.88974621 -1.05702065 ... -0.76302963 -1.38080685
  -1.46400194]
 [-2.32645672 -0.93191005 -1.09033418 ... -0.82887688 -1.40595315
  -1.46386595]
 ...
 [-1.94839742 -1.59792608 -2.37341845 ... -3.29709582 -3.20742729
  -2.20537821]
 [-1.9468349  -1.61444503 -2.43036912 ... -3.32724794 -3.24578301
  -2.22424922]
 [-1.94527239 -1.63096397 -2.48731979 ... -3.35740007 -3.28413872
  -2.24312022]]","[[-20.96939194 -20.73931581 -20.89280371 ... -19.55717671 -21.79371593
  -24.51499159]
 [-27.53275696 -24.76616363 -27.29918497 ... -25.62245968 -30.40780998
  -31.27585495]
 [-38.00033619 -34.92724759 -30.07980501 ... -30.46861483 -32.80957007
  -34.2402467 ]
 ...
 [-47.9992097  -47.86918759 -42.73330633 ... -46.04709869 -44.67445882
  -52.09108029]
 [-48.27793237 -47.40754731 -45.95110667 ... -51.30837426 -49.02184954
  -51.67966794]
 [-50.83473649 -49.25698792 -43.83672355 ... -52.11525743 -48.70578304
  -51.04566471]]"
457,5bfe1dec6,17,1,22.352,1312.5,28.8053,3937.5,"[[-42.22995305 -21.08194304 -17.62127436 ... -37.98487625 -25.0908151
  -24.59786623]
 [-38.21672083 -20.31320628 -17.48954608 ... -34.95918636 -23.87255746
  -23.78736808]
 [-22.16379192 -17.23825921 -16.96263299 ... -22.85642679 -18.99952689
  -20.54537547]
 ...
 [-60.1192042  -45.9660686  -47.67429792 ... -46.37829629 -48.44603701
  -72.03080329]
 [-56.33505736 -50.34776426 -38.49275512 ... -57.54639379 -45.78936835
  -55.65444621]
 [-55.38902065 -51.44318817 -36.19736942 ... -60.33841817 -45.12520119
  -51.56035694]]","[[-1.27643063 -1.3365607  -1.82958939 ... -0.66047101 -0.5886533
  -0.40437488]
 [-1.22260781 -1.33081229 -1.82265609 ... -0.66832174 -0.62588079
  -0.43443355]
 [-1.16878499 -1.32506388 -1.81572279 ... -0.67617247 -0.66310827
  -0.46449222]
 ...
 [-0.94166604 -1.71052669 -0.58704597 ... -0.79564543 -0.9582167
  -0.95576677]
 [-0.94654325 -1.68547883 -0.58051128 ... -0.78491951 -0.92237412
  -0.93838429]
 [-0.95142045 -1.66043098 -0.57397659 ... -0.77419359 -0.88653155
  -0.92100181]]","[[-28.99297488 -22.97570672 -22.04650757 ... -27.58929463 -25.94119541
  -27.22883942]
 [-20.6821496  -21.57898392 -23.56060176 ... -23.02496949 -21.36854747
  -23.1706915 ]
 [-20.32556517 -24.06509494 -25.53616333 ... -22.44971862 -24.45455278
  -25.24798871]
 ...
 [-41.64021577 -37.91855119 -38.788833   ... -39.6315268  -41.79066802
  -42.90512969]
 [-42.91972586 -39.24354627 -38.27175185 ... -41.48757925 -42.46278386
  -43.40100535]
 [-42.80508523 -40.21612582 -35.5724871  ... -47.10635342 -38.90937973
  -39.29352928]]"
458,5bfe1dec6,17,1,37.5733,1312.5,44.0267,3937.5,"[[-72.52137675 -59.56471575 -59.22784509 ... -60.06213796 -58.19515341
  -41.64043232]
 [-71.90666681 -59.63057667 -56.95253519 ... -58.42306358 -55.46560941
  -39.41337097]
 [-69.44782704 -59.89402035 -47.8512956  ... -51.86676606 -44.54743341
  -30.50512558]
 ...
 [-48.08046845 -52.23233458 -42.44321357 ... -56.38843953 -76.06848595
  -68.23507901]
 [-41.98445292 -44.79311936 -63.3753194  ... -58.96743355 -76.59616164
  -49.14458449]
 [-40.46044903 -42.93331556 -68.60834586 ... -59.61218205 -76.72808057
  -44.37196086]]","[[ -0.58289931  -0.64438969  -0.94240808 ...  -8.92885939  -4.05287976
   -1.21588571]
 [ -0.58636514  -0.59021251  -1.01821679 ...  -9.13528494  -4.4414146
   -1.33017127]
 [ -0.58983097  -0.53603534  -1.09402549 ...  -9.34171049  -4.82994944
   -1.44445683]
 ...
 [ -1.67619849  -1.88286717  -3.48351921 ... -13.55699282 -13.10519796
   -5.14442633]
 [ -1.71061416  -1.92010061  -3.53434182 ... -13.56092305 -13.19000927
   -5.23579821]
 [ -1.74502983  -1.95733405  -3.58516444 ... -13.56485328 -13.27482058
   -5.3271701 ]]","[[-41.79759712 -51.36013351 -39.83818023 ... -40.83004663 -45.6361994
  -40.42610994]
 [-41.81752426 -42.14584172 -38.13394755 ... -42.91712398 -41.63178681
  -43.50137236]
 [-39.13630928 -42.03886048 -42.74922561 ... -40.42328197 -39.68951244
  -40.96665552]
 ...
 [-55.03640081 -54.54109732 -50.12767146 ... -54.69403074 -53.3320906
  -53.81503463]
 [-51.46476919 -50.1169418  -51.60320411 ... -55.7745621  -54.29351918
  -51.70978176]
 [-51.90302933 -52.97655559 -50.33230029 ... -50.51118616 -54.51394608
  -53.04948894]]"
459,5bfe1dec6,17,1,32.0747,1312.5,38.528,3937.5,"[[-25.02036444 -19.41993949 -16.98554078 ... -22.42407457 -25.6555376
  -23.54015236]
 [-24.08811282 -19.54211697 -17.13185815 ... -21.1795342  -24.65060784
  -23.49249498]
 [-20.35910634 -20.03082691 -17.71712762 ... -16.20137268 -20.6308888
  -23.30186545]
 ...
 [-35.04819385 -32.73697751 -32.63885318 ... -40.47863124 -38.47388056
  -33.53712006]
 [-34.4122937  -33.29543378 -33.03261241 ... -46.74566064 -40.69615219
  -44.95148172]
 [-34.25331867 -33.43504785 -33.13105222 ... -48.31241799 -41.25172009
  -47.80507213]]","[[-0.89680254 -1.07767306 -0.53190286 ... -0.75177502 -0.51667499
  -0.31668279]
 [-0.86239924 -1.03699203 -0.54741522 ... -0.70935197 -0.46575238
  -0.31948947]
 [-0.82799594 -0.99631099 -0.56292758 ... -0.66692893 -0.41482976
  -0.32229616]
 ...
 [-0.27478478 -0.37532398 -1.61027701 ... -0.60754282 -2.44218534
  -3.63361965]
 [-0.29180676 -0.38702044 -1.58672426 ... -0.57835316 -2.44988773
  -3.64918889]
 [-0.30882873 -0.3987169  -1.5631715  ... -0.54916349 -2.45759012
  -3.66475812]]","[[-28.2661084  -26.32398342 -24.3097399  ... -25.07253803 -28.27238416
  -28.13270663]
 [-24.84505415 -24.22233838 -24.42145339 ... -23.8754176  -23.61947607
  -25.65279155]
 [-28.08736038 -24.54602562 -26.64556949 ... -29.58128409 -25.68946979
  -27.93479633]
 ...
 [-46.10071511 -45.11773531 -44.37106178 ... -39.09845388 -40.75213901
  -39.44424654]
 [-43.15450291 -42.96775525 -41.35296023 ... -39.3846157  -39.6645003
  -41.70167005]
 [-39.48317309 -42.12056262 -42.01522391 ... -44.52283272 -36.11799402
  -38.85920952]]"
460,5c1ae8b6f,0,1,55.9147,5906.25,56.7093,8250.0,"[[-48.06594492 -36.56735716 -45.47207475 ... -30.59584859 -29.99965255
  -26.62933319]
 [-45.29245204 -36.01830867 -43.77011756 ... -30.46893885 -29.94533859
  -26.49957967]
 [-34.19848053 -33.82211471 -36.96228879 ... -29.9612999  -29.72808274
  -25.98056556]
 ...
 [-63.26009198 -39.78873386 -60.98338006 ... -65.70830492 -71.56615039
  -62.74076737]
 [-55.81769697 -64.32006839 -70.32770282 ... -55.19381087 -61.79106096
  -47.52608815]
 [-53.95709822 -70.45290202 -72.66378351 ... -52.56518736 -59.3472886
  -43.72241835]]","[[-11.73513881 -10.80314003  -6.51171514 ...  -3.43241809  -5.30466178
   -3.94031138]
 [-11.90144264 -11.06574005  -6.74137414 ...  -3.09537731  -5.1222779
   -3.75834502]
 [-12.06774647 -11.32834007  -6.97103313 ...  -2.75833653  -4.93989402
   -3.57637866]
 ...
 [-10.88352965 -10.86614268  -6.90644017 ...  -1.63853074  -3.42761958
   -2.29815374]
 [-10.73140642 -10.74961152  -6.80281081 ...  -1.63286522  -3.25168625
   -2.11695916]
 [-10.5792832  -10.63308036  -6.69918144 ...  -1.6271997   -3.07575292
   -1.93576458]]","[[-42.5290012  -39.02367187 -43.06375597 ... -38.33385661 -35.40185623
  -32.97949172]
 [-38.61691961 -38.34409163 -42.66817919 ... -38.46110706 -36.03038426
  -41.3271361 ]
 [-38.66609728 -35.909375   -39.24293338 ... -36.33800733 -35.30019582
  -40.35991956]
 ...
 [-57.67457905 -58.60260475 -60.64021794 ... -57.78829762 -58.05127355
  -56.98006586]
 [-59.3106173  -58.92739179 -60.34660366 ... -61.2402979  -57.40175593
  -58.96464634]
 [-58.22674658 -60.30766856 -57.56555821 ... -60.36712698 -58.28583943
  -58.88058546]]"
